s	310	1
ing	234	3
con	225	3
re	222	2
in	195	2
ar	181	2
c	163	1
es	163	2
m	155	1
d	143	1
ed	141	2
an	131	2
pro	127	3
t	122	1
ant	117	3
res	115	3
al	113	2
ent	112	3
b	108	1
f	108	1
com	104	3
ber	102	3
p	95	1
ang	95	3
per	92	3
dis	89	3
a	88	1
as	87	2
ir	87	2
er	84	2
at	83	2
ia	83	2
ex	80	2
im	80	2
ac	78	2
ind	78	3
inter	77	5
os	77	2
r	76	1
ter	75	3
ad	75	2
ly	74	2
ation	73	5
en	73	2
M	72	1
de	70	2
ations	68	6
ass	68	3
am	67	2
ic	67	2
k	66	1
o	66	1
B	65	1
v	65	1
is	64	2
em	64	2
tr	63	2
e	62	1
sub	62	3
g	61	1
ob	60	2
us	59	2
ada	59	3
K	58	1
S	58	1
des	58	3
H	57	1
or	57	2
ab	55	2
trans	55	5
ana	54	3
se	54	2
el	54	2
ers	54	3
l	53	1
comp	53	4
inc	53	3
h	52	1
int	52	3
ando	52	4
par	52	3
ado	51	3
ag	50	2
ap	50	2
arr	50	3
reg	50	3
man	50	3
eng	49	3
cons	49	4
ive	48	3
J	46	1
n	46	1
w	46	1
end	46	3
ina	46	3
ist	45	3
ig	44	2
ian	44	3
ch	43	2
able	43	4
ated	43	4
rem	43	3
pre	43	3
it	42	2
ine	42	3
def	42	3
cor	42	3
un	42	2
C	41	1
on	41	2
ens	41	3
y	41	1
P	40	1
T	40	1
i	40	1
est	40	3
car	39	3
ins	39	3
G	38	1
R	38	1
ain	38	3
ul	37	2
fr	37	2
port	37	4
ative	37	5
um	37	2
il	37	2
st	36	2
ate	36	3
emb	36	3
cl	36	2
part	36	4
le	36	2
om	36	2
ro	35	2
and	35	3
ak	35	2
ari	35	3
co	35	2
qu	35	2
u	34	1
id	34	2
rec	34	3
ical	34	4
antes	34	5
ano	34	3
als	34	3
F	33	1
ib	33	2
out	33	3
pres	33	4
ific	33	4
col	33	3
conf	33	4
invest	33	6
ver	33	3
ons	33	3
th	32	2
if	32	2
cr	32	2
pos	32	3
mar	32	3
ants	32	4
land	32	4
dem	32	3
ence	32	4
mer	32	3
bar	32	3
ial	31	3
ik	31	2
ita	31	3
L	30	1
all	30	3
art	30	3
age	30	3
lic	30	3
cont	30	4
ating	30	5
exp	30	3
ies	30	3
ne	30	2
ions	30	4
att	30	3
ance	30	4
ista	30	4
pr	29	2
ents	29	4
prom	29	4
ur	29	2
cent	29	4
wa	29	2
W	28	1
ah	28	2
form	28	4
pert	28	4
entes	28	5
min	28	3
ess	28	3
vis	28	3
era	28	3
ida	28	3
ans	28	3
pl	27	2
ity	27	3
ma	27	2
pen	27	3
rest	27	4
super	27	5
ret	27	3
ref	27	3
amb	27	3
ment	27	4
atan	27	4
V	26	1
j	26	1
ot	26	2
oc	26	2
ident	26	5
app	26	3
aron	26	4
contr	26	5
consider	26	8
anc	26	3
ide	26	3
mon	26	3
ug	26	2
ill	25	3
Al	25	2
rel	25	3
ally	25	4
adas	25	4
str	25	3
br	25	2
op	25	2
ora	25	3
ary	25	3
N	24	1
ol	24	2
ert	24	3
ong	24	3
men	24	3
vent	24	4
ish	24	3
any	24	3
aria	24	4
ren	24	3
rom	24	3
vers	24	4
har	24	3
A	23	1
ue	23	2
ph	23	2
ara	23	3
ure	23	3
ard	23	3
sc	23	2
pat	23	3
off	23	3
fin	23	3
sur	23	3
io	23	2
te	22	2
our	22	3
gr	22	2
ual	22	3
ors	22	3
mod	22	3
dest	22	4
over	22	4
IB	22	2
ca	22	2
View	22	4
desc	22	4
leg	22	3
ven	22	3
cal	22	3
ser	22	3
ani	22	3
ats	22	3
D	21	1
ip	21	2
uk	21	2
ie	21	2
ular	21	4
ge	21	2
val	21	3
comm	21	4
pass	21	4
ash	21	3
equ	21	3
pet	21	3
Bar	21	3
test	21	4
ite	21	3
ena	21	3
sol	21	3
av	21	2
E	20	1
imp	20	3
go	20	2
ino	20	3
ext	20	3
ures	20	4
sign	20	4
direct	20	6
ple	20	3
ut	20	2
ell	20	3
fer	20	3
ou	20	2
di	20	2
del	20	3
les	20	3
div	20	3
z	19	1
do	19	2
act	19	3
ach	19	3
pol	19	3
ias	19	3
sh	19	2
ku	19	2
Pro	19	3
acc	19	3
aran	19	4
ines	19	4
dist	19	4
gar	19	3
comb	19	4
aff	19	3
elect	19	5
pe	19	2
ion	19	3
che	19	3
ten	19	3
amp	18	3
arg	18	3
Ch	18	2
ast	18	3
ores	18	4
ali	18	3
cre	18	3
ros	18	3
Mar	18	3
asa	18	3
ress	18	4
bl	18	2
const	18	5
dom	18	3
oper	18	4
ful	18	3
represent	18	9
inf	18	3
und	18	3
ability	18	7
OA	18	2
son	18	3
aux	18	3
ust	18	3
gen	18	3
et	18	2
vol	18	3
ates	18	4
ise	18	3
aji	18	3
mult	18	4
ira	17	3
unc	17	3
sp	17	2
inst	17	4
dec	17	3
real	17	4
ric	17	3
ives	17	4
under	17	5
ables	17	5
conv	17	4
conc	17	4
der	17	3
ub	17	2
mat	17	3
af	17	2
ings	17	4
iano	17	4
ele	17	3
Z	16	1
up	16	2
ous	16	3
ern	16	3
erc	16	3
ade	16	3
ages	16	4
ender	16	5
hum	16	3
anj	16	3
ics	16	3
aur	16	3
Gu	16	2
isha	16	4
jud	16	3
ically	16	6
adv	16	3
ement	16	5
ener	16	4
particip	16	8
ional	16	5
med	16	3
ances	16	5
ult	16	3
met	16	3
lev	16	3
ton	16	3
ale	16	3
ec	15	2
iv	15	2
he	15	2
me	15	2
ord	15	3
ios	15	3
sel	15	3
her	15	3
gu	15	2
sal	15	3
fl	15	2
present	15	7
sent	15	4
sim	15	3
log	15	3
hand	15	4
way	15	3
ification	15	9
compet	15	6
reat	15	4
den	15	3
az	15	2
asi	15	3
lig	15	3
ud	15	2
apan	15	4
ama	15	3
ili	15	3
of	14	2
In	14	2
not	14	3
ica	14	3
ight	14	4
pers	14	4
ign	14	3
aren	14	4
po	14	2
its	14	3
bo	14	2
aw	14	2
bel	14	3
pon	14	3
led	14	3
var	14	3
organ	14	5
red	14	3
program	14	7
cond	14	4
ush	14	3
ars	14	3
Br	14	2
rep	14	3
expl	14	4
aman	14	4
cos	14	3
ped	14	3
air	14	3
SS	14	2
inas	14	4
compl	14	5
cele	14	4
iste	14	4
og	14	2
ra	14	2
cap	14	3
Con	14	3
tras	14	4
ore	14	3
Ar	14	2
mas	14	3
ere	14	3
mal	14	3
ero	14	3
ament	14	5
ata	14	3
za	14	2
ization	14	7
U	13	1
the	13	3
ire	13	3
can	13	3
aut	13	3
mel	13	3
public	13	6
Pr	13	2
ely	13	3
vern	13	4
ahan	13	4
pend	13	4
iva	13	3
ting	13	4
plan	13	4
exist	13	5
lim	13	3
ides	13	4
clar	13	4
bal	13	3
ban	13	3
occ	13	3
Mon	13	3
tom	13	3
Exception	13	9
termin	13	6
abor	13	4
ains	13	4
ibles	13	5
kil	13	3
atives	13	6
respond	13	7
inar	13	4
centr	13	5
ained	13	5
izar	13	4
flu	13	3
ition	13	5
li	13	2
ile	13	3
err	13	3
ments	13	5
Com	13	3
atas	13	4
au	13	2
idas	13	4
ct	12	2
ce	12	2
for	12	3
be	12	2
ok	12	2
eg	12	2
iss	12	3
ath	12	3
uan	12	3
ues	12	3
fe	12	2
just	12	4
intern	12	6
