s	375	1
re	274	2
con	271	3
:	265	1
in	263	2
es	263	2
ar	256	2
ing	244	3
c	240	1
an	231	2
m	207	1
d	206	1
at	202	2
\	192	1
t	186	1
ak	185	2
b	174	1
ent	158	3
ant	157	3
k	153	1
er	153	2
al	152	2
pro	151	3
p	150	1
a	147	1
ed	146	2
com	143	3
ber	140	3
f	136	1
ir	134	2
res	133	3
="	133	2
