get	41	3
ang	23	3
in	22	2
ant	22	3
set	20	3
an	19	2
ent	19	3
eng	19	3
View	18	4
al	18	2
ar	17	2
e	16	1
us	16	2
wa	16	2
isha	15	4
is	14	2
end	14	3
ation	13	5
er	13	2
SS	13	2
i	12	1
on	12	2
ana	12	3
om	12	2
ian	12	3
atan	12	4
ill	11	3
em	11	2
im	11	2
ing	11	3
es	11	2
M	10	1
f	10	1
m	10	1
r	10	1
Exception	10	9
Listener	10	8
S	9	1
j	9	1
t	9	1
and	9	3
ot	9	2
if	9	2
ip	9	2
ind	9	3
String	9	6
List	9	4
Text	9	4
Event	9	5
le	9	2
ikan	9	4
res	9	3
Name	9	4
aji	9	3
b	8	1
at	8	2
as	8	2
am	8	2
id	8	2
ac	8	2
ia	8	2
ec	8	2
ari	8	3
emb	8	3
int	8	3
ive	8	3
able	8	4
any	8	3
ical	8	4
anj	8	3
To	8	2
aman	8	4
Data	8	4
und	8	3
ic	8	2
add	8	3
ass	8	3
o	7	1
s	7	1
ag	7	2
ah	7	2
uk	7	2
aren	7	4
ones	7	4
unc	7	3
IB	7	2
Class	7	5
Key	7	3
Of	7	2
Message	7	7
Box	7	3
Null	7	4
con	7	3
il	7	2
ina	7	3
ik	7	2
ani	7	3
File	7	4
ir	7	2
J	6	1
K	6	1
a	6	1
c	6	1
l	6	1
p	6	1
ol	6	2
ak	6	2
tr	6	2
ig	6	2
ab	6	2
ib	6	2
ain	6	3
age	6	3
to	6	2
ular	6	4
ira	6	3
asa	6	3
aran	6	4
ahan	6	4
land	6	4
Type	6	4
Object	6	6
Item	6	4
Time	6	4
Path	6	4
el	6	2
ita	6	3
ug	6	2
ional	6	5
ad	6	2
ament	6	5
uran	6	4
ance	6	4
Case	6	4
iano	6	4
ur	6	2
ele	6	3
ut	6	2
os	6	2
L	5	1
N	5	1
T	5	1
Z	5	1
h	5	1
n	5	1
v	5	1
z	5	1
or	5	2
it	5	2
ro	5	2
ed	5	2
ul	5	2
ap	5	2
art	5	3
ara	5	3
eb	5	2
ine	5	3
arr	5	3
In	5	2
ific	5	4
ish	5	3
ident	5	5
ash	5	3
of	5	2
uka	5	3
aks	5	3
car	5	3
Or	5	2
sub	5	3
anga	5	4
Index	5	5
State	5	5
Array	5	5
User	5	4
Image	5	5
Line	5	4
Color	5	5
ters	5	4
Action	5	6
assert	5	6
Content	5	7
OA	5	2
y	5	1
Property	5	8
Instance	5	8
Default	5	7
Thread	5	6
ena	5	3
akiwa	5	5
ore	5	3
alian	5	5
en	5	2
um	5	2
ence	5	4
op	5	2
C	4	1
E	4	1
d	4	1
w	4	1
te	4	2
ert	4	3
ong	4	3
ame	4	3
out	4	3
ight	4	4
ma	4	2
fr	4	2
ath	4	3
ern	4	3
ias	4	3
ber	4	3
do	4	2
erc	4	3
gu	4	2
tain	4	4
Al	4	2
ures	4	4
entes	4	5
arc	4	3
Pro	4	3
uj	4	2
aron	4	4
ugh	4	3
class	4	5
onn	4	3
UN	4	2
ugar	4	4
rop	4	3
Is	4	2
ision	4	5
ji	4	2
ecut	4	4
iden	4	4
ends	4	4
For	4	3
unj	4	3
math	4	4
ulan	4	4
By	4	2
over	4	4
occ	4	3
Field	4	5
iran	4	4
anger	4	5
gn	4	2
Size	4	4
All	4	3
Int	4	3
Not	4	3
Model	4	5
Node	4	4
Table	4	5
angi	4	4
ability	4	7
Layout	4	6
current	4	7
ican	4	4
irik	4	4
Width	4	5
Filter	4	6
Click	4	5
Activity	4	8
yg	4	2
ement	4	5
Application	4	11
antan	4	5
Down	4	4
oring	4	5
ter	4	3
idia	4	4
orph	4	4
under	4	5
Equal	4	5
Tool	4	4
har	4	3
ment	4	4
par	4	3
Accessor	4	8
ili	4	3
za	4	2
uh	4	2
ions	4	4
ver	4	3
ero	4	3
ons	4	3
ub	4	2
era	4	3
ans	4	3
erg	4	3
che	4	3
ers	4	3
A	3	1
D	3	1
F	3	1
H	3	1
ch	3	2
ct	3	2
ate	3	3
he	3	2
ue	3	2
me	3	2
cl	3	2
ht	3	2
ly	3	2
uc	3	2
ord	3	3
eg	3	2
act	3	3
ous	3	3
arg	3	3
iss	3	3
pos	3	3
ach	3	3
ations	3	6
engan	3	5
ors	3	3
ores	3	4
lement	3	6
adi	3	3
ph	3	2
uer	3	3
ali	3	3
orm	3	3
val	3	3
uan	3	3
ros	3	3
aut	3	3
str	3	3
app	3	3
tern	3	4
AT	3	2
aw	3	2
ative	3	5
ider	3	4
uct	3	3
uest	3	4
ages	3	4
pon	3	3
led	3	3
reg	3	3
name	3	4
aga	3	3
sel	3	3
oment	3	5
ender	3	5
read	3	4
zi	3	2
edia	3	4
ines	3	4
aur	3	3
RE	3	2
uro	3	3
ices	3	4
line	3	4
ark	3	3
alan	3	4
asan	3	4
endre	3	5
file	3	4
ious	3	4
ran	3	3
ides	3	4
ables	3	5
Set	3	3
On	3	2
hir	3	3
count	3	5
At	3	2
ask	3	3
user	3	4
AD	3	2
part	3	4
alia	3	4
eny	3	3
ache	3	4
Get	3	3
yar	3	3
ify	3	3
lection	3	7
had	3	3
aris	3	4
imb	3	3
ulation	3	7
oper	3	4
