s	90	1
yl	71	2
ing	63	3
m	50	1
r	47	1
ed	45	2
en	44	2
p	43	1
n	43	1
ethyl	41	5
d	40	1
t	34	1
in	33	2
e	33	1
b	33	1
al	32	2
an	29	2
ol	28	2
l	28	1
f	28	1
c	27	1
sch	27	3
es	26	2
S	26	1
ic	25	2
is	25	2
om	25	2
ly	25	2
Sch	25	3
ar	24	2
k	24	1
K	24	1
pro	23	3
z	23	1
sz	22	2
ate	21	3
op	21	2
or	20	2
it	20	2
el	20	2
am	20	2
ical	20	4
zer	20	3
ben	20	3
F	20	1
ro	19	2
th	19	2
con	19	3
yr	19	2
phen	19	4
v	19	1
M	19	1
er	18	2
st	18	2
et	18	2
ich	18	3
h	18	1
car	18	3
on	17	2
ine	17	3
os	17	2
g	17	1
gy	17	2
oxy	17	3
re	16	2
de	16	2
ent	16	3
ind	16	3
i	16	1
H	16	1
ation	15	5
im	15	2
est	15	3
ations	15	6
tr	15	2
eth	15	3
inter	15	5
Ver	15	3
hyd	15	3
o	15	1
y	15	1
B	15	1
se	14	2
Re	14	2
Field	14	5
ene	14	3
zen	14	3
j	14	1
amide	14	5
at	13	2
int	13	3
ou	13	2
ary	13	3
com	13	3
ide	13	3
ac	13	2
ag	13	2
math	13	4
w	13	1
ational	13	7
but	13	3
ano	13	3
raz	13	3
V	13	1
cycl	13	4
ul	12	2
us	12	2
ad	12	2
form	12	4
Name	12	4
ob	12	2
led	12	3
box	12	3
ung	12	3
chen	12	4
meth	12	4
ungs	12	4
iper	12	4
N	12	1
W	12	1
le	11	2
ist	11	3
ot	11	2
St	11	2
ere	11	3
ne	11	2
ole	11	3
trans	11	5
Be	11	2
ov	11	2
fon	11	3
ien	11	3
R	11	1
P	11	1
Z	11	1
iaz	11	3
anyl	11	4
benz	11	4
idin	11	4
id	10	2
te	10	2
get	10	3
as	10	2
ver	10	3
able	10	4
set	10	3
ok	10	2
ex	10	2
og	10	2
ph	10	2
ating	10	5
ie	10	2
ik	10	2
sub	10	3
vers	10	4
leg	10	3
az	10	2
ze	10	2
ah	10	2
ane	10	3
prop	10	4
ox	10	2
ann	10	3
T	10	1
icht	10	4
nost	10	4
ischen	10	6
hely	10	4
um	9	2
ter	9	3
lic	9	3
iz	9	2
em	9	2
per	9	3
res	9	3
ost	9	3
text	9	4
str	9	3
ec	9	2
ak	9	2
Data	9	4
cs	9	2
Get	9	3
An	9	2
ative	9	5
ends	9	4
ization	9	7
Sp	9	2
dis	9	3
istic	9	5
ino	9	3
hex	9	3
lor	9	3
D	9	1
Er	9	2
ember	9	5
oro	9	3
aph	9	3
E	9	1
ische	9	5
Ges	9	3
isz	9	3
me	8	2
ge	8	2
ce	8	2
rom	8	3
if	8	2
and	8	3
In	8	2
all	8	3
