s	495	1
ing	477	3
ed	284	2
re	272	2
con	225	3
in	210	2
t	187	1
c	170	1
d	168	1
b	153	1
f	152	1
m	152	1
ers	152	3
es	148	2
ly	145	2
en	143	2
pro	139	3
p	135	1
un	130	2
dis	127	3
er	124	2
h	122	1
al	122	2
ver	121	3
ar	120	2
st	114	2
k	108	1
's	107	2
ation	106	5
S	101	1
a	100	1
ent	100	3
ex	99	2
g	96	1
ant	96	3
com	96	3
de	95	2
v	93	1
w	93	1
ated	93	4
r	92	1
se	89	2
per	89	3
ations	88	6
H	87	1
inter	87	5
able	86	4
ad	86	2
res	83	3
ating	83	5
n	82	1
tr	82	2
im	82	2
e	81	1
B	77	1
ies	77	3
ac	73	2
as	72	2
ic	71	2
ate	71	3
ge	71	2
be	69	2
pre	69	3
ings	69	4
M	68	1
or	68	2
ist	68	3
ch	67	2
an	66	2
ind	66	3
ity	66	3
pr	66	2
est	66	3
sh	65	2
l	64	1
ass	64	3
int	64	3
over	63	4
sub	63	3
o	61	1
man	61	3
le	61	2
F	59	1
W	59	1
C	58	1
at	58	2
ir	58	2
ap	58	2
par	58	3
am	57	2
sp	57	2
ive	56	3
op	54	2
comp	54	4
y	54	1
ins	54	3
ter	54	3
os	54	2
z	53	1
end	53	3
ors	53	3
em	53	2
el	53	2
th	52	2
ine	52	3
cr	52	2
is	51	2
out	51	3
ful	51	3
trans	51	5
on	50	2
ie	50	2
str	50	3
D	48	1
G	48	1
age	48	3
reg	48	3
rem	47	3
T	46	1
ary	46	3
sc	46	2
ob	46	2
ig	45	2
co	45	2
ates	45	4
des	45	3
u	44	1
te	44	2
car	44	3
uit	44	3
inc	44	3
R	43	1
ang	43	3
gr	43	2
cons	43	4
ally	43	4
L	42	1
it	42	2
us	42	2
up	42	2
ical	42	4
fr	42	2
land	42	4
ens	42	3
ab	41	2
ne	41	2
ere	41	3
ma	41	2
def	41	3
off	41	3
als	41	3
fl	41	2
att	41	3
ance	41	4
j	40	1
ag	40	2
min	40	3
K	39	1
pl	39	2
af	39	2
br	39	2
vis	39	3
ans	39	3
ion	38	3
ness	38	4
qu	38	2
cl	37	2
all	37	3
ish	37	3
aan	37	3
ian	37	3
J	36	1
to	36	2
bl	36	2
rel	36	3
ative	36	5
om	35	2
vo	35	2
app	35	3
sl	35	2
les	35	3
leg	35	3
ions	35	4
vol	35	3
ul	34	2
ia	34	2
ous	34	3
part	34	4
Ch	34	2
ina	34	3
E	33	1
P	33	1
V	33	1
ess	33	3
we	33	2
ph	33	2
led	33	3
dr	33	2
under	33	5
ref	33	3
et	33	2
ado	33	3
N	32	1
oc	32	2
cre	32	3
arr	32	3
emb	32	3
ized	32	4
ability	32	7
onder	32	5
che	32	3
il	32	2
