A	1	1
B	1	1
C	1	1
D	1	1
E	1	1
F	1	1
G	1	1
H	1	1
I	1	1
J	1	1
K	1	1
L	1	1
M	1	1
N	1	1
O	1	1
P	1	1
Q	1	1
R	1	1
S	1	1
T	1	1
U	1	1
V	1	1
W	1	1
X	1	1
Y	1	1
Z	1	1
a	1	1
b	1	1
c	1	1
d	1	1
e	1	1
f	1	1
g	1	1
h	1	1
i	1	1
j	1	1
k	1	1
l	1	1
m	1	1
n	1	1
o	1	1
p	1	1
q	1	1
r	1	1
s	1	1
t	1	1
u	1	1
v	1	1
w	1	1
x	1	1
y	1	1
z	1	1
in	1	2
er	1	2
en	1	2
on	1	2
re	1	2
at	1	2
or	1	2
es	1	2
an	1	2
he	1	2
is	1	2
ar	1	2
it	1	2
al	1	2
le	1	2
ou	1	2
as	1	2
ing	1	3
ic	1	2
et	1	2
ion	1	3
ed	1	2
el	1	2
ro	1	2
ent	1	3
nd	1	2
st	1	2
ct	1	2
om	1	2
il	1	2
am	1	2
id	1	2
im	1	2
ad	1	2
ur	1	2
ch	1	2
ut	1	2
ol	1	2
ig	1	2
se	1	2
ot	1	2
em	1	2
ag	1	2
iv	1	2
qu	1	2
ay	1	2
ac	1	2
ul	1	2
os	1	2
if	1	2
od	1	2
tr	1	2
un	1	2
est	1	3
ab	1	2
ate	1	3
ir	1	2
ow	1	2
us	1	2
ation	1	5
ort	1	3
um	1	2
ie	1	2
ter	1	3
ce	1	2
our	1	3
ap	1	2
th	1	2
av	1	2
ers	1	3
te	1	2
end	1	3
ist	1	3
ak	1	2
ly	1	2
pe	1	2
and	1	3
res	1	3
ub	1	2
oc	1	2
ess	1	3
ith	1	3
ame	1	3
ver	1	3
port	1	4
ass	1	3
lic	1	3
ue	1	2
op	1	2
out	1	3
ht	1	2
ction	1	5
age	1	3
og	1	2
iz	1	2
ip	1	2
ex	1	2
int	1	3
ill	1	3
ant	1	3
urn	1	3
art	1	3
ik	1	2
ment	1	4
ore	1	3
rom	1	3
ere	1	3
ine	1	3
ang	1	3
ind	1	3
get	1	3
