r	71	1
ing	35	3
MMMM	31	4
ation	30	5
ic	27	2
al	26	2
ed	26	2
in	22	2
ar	22	2
es	21	2
ent	21	3
i	19	1
oph	19	3
it	18	2
ol	18	2
oc	18	2
c	17	1
is	17	2
ine	17	3
s	16	1
ical	16	4
ated	16	4
ary	16	3
View	16	4
ers	15	3
ia	15	2
h	14	1
er	14	2
os	14	2
ics	14	3
ot	13	2
est	13	3
ive	13	3
om	12	2
ate	12	3
ip	12	2
Name	12	4
ly	11	2
op	11	2
able	11	4
ous	11	3
ish	11	3
ology	11	5
K	10	1
d	10	1
on	10	2
en	10	2
ro	10	2
id	10	2
um	10	2
end	10	3
ial	10	3
ations	10	6
ian	10	3
ative	10	5
ational	10	7
S	9	1
g	9	1
im	9	2
iv	9	2
us	9	2
ity	9	3
iz	9	2
ub	9	2
m	8	1
ut	8	2
em	8	2
ay	8	2
ist	8	3
ess	8	3
ang	8	3
ap	8	2
ence	8	4
ric	8	3
eth	8	3
ally	8	4
ient	8	4
ism	8	3
ability	8	7
math	8	4
l	7	1
p	7	1
t	7	1
et	7	2
il	7	2
ur	7	2
ant	7	3
ak	7	2
ies	7	3
ure	7	3
ast	7	3
ens	7	3
ors	7	3
ah	7	2
ating	7	5
eng	7	3
ann	7	3
cript	7	5
ological	7	8
reg	7	3
Id	7	2
List	7	4
ese	7	3
ester	7	5
ters	7	4
ICAg	7	4
f	6	1
n	6	1
o	6	1
an	6	2
ou	6	2
le	6	2
se	6	2
ort	6	3
ust	6	3
ik	6	2
ions	6	4
ere	6	3
ru	6	2
con	6	3
ance	6	4
ph	6	2
ory	6	3
ings	6	4
rib	6	3
ular	6	4
ident	6	5
ung	6	3
ern	6	3
ically	6	6
Re	6	2
imal	6	4
yl	6	2
vert	6	4
ane	6	3
rop	6	3
To	6	2
ances	6	5
stit	6	4
ores	6	4
omy	6	3
uct	6	3
iy	6	2
H	5	1
M	5	1
a	5	1
e	5	1
v	5	1
ion	5	3
as	5	2
ig	5	2
am	5	2
ir	5	2
ver	5	3
ment	5	4
ell	5	3
ard	5	3
ost	5	3
ind	5	3
ong	5	3
ase	5	3
ob	5	2
ram	5	3
aus	5	3
rit	5	3
ates	5	4
In	5	2
get	5	3
les	5	3
ode	5	3
ced	5	3
mer	5	3
ible	5	4
ym	5	2
inal	5	4
ious	5	4
cent	5	4
ants	5	4
ron	5	3
Con	5	3
aut	5	3
plic	5	4
fic	5	3
ler	5	3
ett	5	3
arc	5	3
ops	5	3
cal	5	3
sub	5	3
hemat	5	5
pat	5	3
och	5	3
Not	5	3
igan	5	4
C	4	1
D	4	1
E	4	1
N	4	1
