ing	496	3
s	395	1
ed	319	2
re	210	2
in	207	2
con	194	3
ly	174	2
c	158	1
ation	153	5
d	147	1
r	133	1
dis	131	3
al	130	2
ated	127	4
ers	126	3
t	124	1
f	118	1
un	118	2
b	116	1
m	116	1
pro	113	3
ic	112	2
ations	108	6
es	108	2
ating	102	5
p	101	1
im	92	2
ex	91	2
st	87	2
ity	87	3
inter	86	5
ive	84	3
h	83	1
H	81	1
en	80	2
ent	79	3
ate	79	3
ary	79	3
de	79	2
er	78	2
ant	78	3
se	78	2
ad	77	2
ist	76	3
sub	74	3
res	72	3
per	71	3
S	69	1
n	68	1
ar	68	2
ies	68	3
ical	67	4
g	66	1
w	66	1
able	66	4
tr	66	2
com	65	3
ings	64	4
C	63	1
l	63	1
ac	63	2
e	61	1
trans	61	5
B	59	1
th	59	2
ology	59	5
or	58	2
v	57	1
ine	57	3
ally	55	4
ative	55	5
ism	55	3
est	54	3
comp	53	4
ins	53	3
an	51	2
ne	51	2
out	51	3
ass	51	3
ization	51	7
end	50	3
on	50	2
us	50	2
ind	50	3
ors	50	3
ph	50	2
ates	50	4
ful	50	3
is	49	2
sh	49	2
pr	49	2
em	49	2
ance	49	4
int	48	3
sp	48	2
ian	48	3
y	47	1
man	47	3
ab	46	2
ous	46	3
over	46	4
M	45	1
ol	45	2
ch	45	2
pre	45	3
co	45	2
ics	45	3
ational	45	7
le	45	2
ions	45	4
cr	44	2
reg	43	3
ens	43	3
W	42	1
rem	42	3
ically	42	6
ological	42	8
par	42	3
ness	42	4
ro	41	2
ities	41	5
ized	41	4
ial	41	3
F	40	1
as	40	2
pl	40	2
ability	40	7
ence	40	4
op	39	2
ap	39	2
ish	39	3
als	39	3
str	39	3
ob	39	2
it	38	2
ion	38	3
In	38	2
cl	38	2
Re	38	2
sc	38	2
gr	38	2
E	37	1
G	37	1
i	37	1
he	37	2
om	37	2
def	37	3
led	37	3
les	37	3
ment	37	4
P	36	1
at	36	2
ir	36	2
age	36	3
ip	36	2
under	36	5
T	35	1
a	35	1
id	35	2
oc	35	2
ia	35	2
ter	35	3
el	35	2
am	34	2
rel	34	3
ants	34	4
ag	33	2
lic	33	3
ely	33	3
inc	33	3
N	32	1
ang	32	3
car	32	3
land	32	4
um	32	2
D	31	1
L	31	1
ast	31	3
ge	31	2
app	31	3
att	31	3
vis	31	3
ling	31	4
sur	31	3
MMMM	31	4
ure	30	3
cre	30	3
cons	30	4
bi	30	2
fr	30	2
Con	30	3
R	29	1
ot	29	2
ul	29	2
ess	29	3
ard	29	3
fl	29	2
ists	29	4
mult	29	4
des	29	3
arr	29	3
leg	29	3
il	29	2
ances	29	5
ell	28	3
ust	28	3
ere	28	3
up	28	2
ret	28	3
ious	28	4
br	28	2
super	28	5
ref	28	3
ments	28	5
hyd	28	3
the	27	3
mer	27	3
met	27	3
aff	27	3
min	27	3
ans	27	3
mon	27	3
�	26	1
K	26	1
art	26	3
off	26	3
pres	26	4
dist	26	4
way	26	3
sl	26	2
less	26	4
ators	26	5
cor	26	3
div	26	3
ver	26	3
os	26	2
ide	26	3
oph	26	3
u	25	1
ut	25	2
ig	25	2
cont	25	4
comm	25	4
mod	25	3
ures	25	4
ven	25	3
gl	25	2
cent	25	4
ise	25	3
ton	25	3
son	25	3
k	24	1
o	24	1
z	24	1
ort	24	3
all	24	3
ert	24	3
bl	24	2
ize	24	3
pat	24	3
conf	24	4
dr	24	2
elect	24	5
vers	24	4
cal	24	3
\	24	1
ain	23	3
act	23	3
form	23	4
part	23	4
work	23	4
col	23	3
Al	23	2
equ	23	3
ives	23	4
ified	23	5
izing	23	5
vol	23	3
qu	23	2
ill	22	3
ual	22	3
its	22	3
red	22	3
exp	22	3
pol	22	3
back	22	4
med	22	3
ting	22	4
imp	22	3
atic	22	4
emb	22	3
mar	22	3
ters	22	4
and	21	3
iv	21	2
rom	21	3
our	21	3
ight	21	4
ific	21	4
ident	21	5
ym	21	2
ines	21	4
mat	21	3
ised	21	4
ably	21	4
ured	21	4
istic	21	5
ained	21	5
ening	21	5
ged	21	3
aining	21	6
del	21	3
V	20	1
ce	20	2
ie	20	2
not	20	3
pe	20	2
ber	20	3
te	20	2
St	20	2
Ch	20	2
ages	20	4
vent	20	4
dec	20	3
real	20	4
organ	20	5
post	20	4
invest	20	6
rest	20	4
rop	20	3
prom	20	4
micro	20	5
dem	20	3
prop	20	4
uct	20	3
mic	20	3
ship	20	4
und	20	3
mis	20	3
ator	20	4
ep	19	2
ace	19	3
ory	19	3
ple	19	3
ric	19	3
eng	19	3
Pro	19	3
ible	19	4
Ar	19	2
aw	19	2
bel	19	3
line	19	4
down	19	4
ality	19	5
ively	19	5
adv	19	3
ification	19	9
light	19	5
ison	19	4
iting	19	5
coll	19	4
den	19	3
ur	18	2
be	18	2
her	18	3
we	18	2
ub	18	2
me	18	2
port	18	4
ign	18	3
reat	18	4
ular	18	4
ann	18	3
ext	18	3
els	18	3
Ex	18	2
expl	18	4
ify	18	3
inf	18	3
ibility	18	7
dom	18	3
View	18	4
ened	18	4
flu	18	3
gen	18	3
intr	18	4
ging	18	4
A	17	1
ach	17	3
ition	17	5
acc	17	3
cess	17	4
cy	17	2
rec	17	3
arch	17	4
sign	17	4
ctions	17	6
cur	17	3
air	17	3
ser	17	3
cul	17	3
hand	17	4
