的	2893
了	705
是	453
在	447
和	340
不	242
我	223
有	216
也	184
你	173
他	163
就	163
为	160
中	147
上	139
人	138
都	133
到	122
对	118
一个	106
这	105
要	105
与	103
着	102
可以	89
会	88
我们	88
说	83
自己	83
她	82
一	81
将	73
好	69
等	67
很	65
地	64
来	63
而	63
被	63
下	62
可	61
工作	60
还	59
把	57
没有	55
又	53
发展	53
能	52
大	50
什么	49
之	47
所	47
但	47
去	46
并	46
他们	46
这个	46
用	45
多	45
得	44
给	44
就是	44
看	42
可能	42
以	40
年	40
于	40
想	40
进行	40
做	39
后	38
从	38
知道	38
那	37
让	37
再	37
问题	37
需要	37
不是	36
中国	35
其	34
新	34
最	34
出	33
它	33
重要	33
个	32
小	32
更	32
如果	32
主要	32
们	28
过	28
月	28
企业	28
不能	28
一定	28
时间	27
已经	27
教育	27
还是	27
里	26
使	26
向	26
社会	26
学生	26
时	25
因为	25
吃	25
建设	25
应	24
没	24
才	24
研究	24
这样	24
一种	24
由	23
情况	23
大家	23
比	22
走	22
管理	22
经济	22
学习	22
开始	22
本	21
内	21
只	21
通过	21
现在	21
生活	21
国家	21
前	20
已	20
该	20
方法	20
技术	20
服务	20
却	20
活动	20
这些	20
怎么	20
起来	20
非常	20
高	19
较	19
跟	19
孩子	19
这种	19
发现	19
不会	19
一次	19
道	18
事	18
打	18
使用	18
但是	18
市场	18
文化	18
两个	18
为了	18
比较	18
不要	18
事情	18
无	17
或	17
则	17
要求	17
生产	17
那么	17
相关	17
这么	17
先	16
吧	16
不同	16
安全	16
影响	16
世界	16
其他	16
发生	16
叫	16
說	16
必须	16
日	15
各	15
公司	15
组织	15
一些	15
作用	15
出现	15
直接	15
具有	15
存在	15
提高	15
规定	15
单位	15
希望	15
喜欢	15
生	14
心	14
起	14
当	14
太	14
快	14
便	14
请	14
选择	14
关系	14
方式	14
一般	14
环境	14
实现	14
看到	14
只是	14
应该	14
认为	14
出来	14
觉得	14
一直	14
谁	14
自	13
家	13
完	13
笑	13
找	13
信息	13
分析	13
成为	13
这里	13
一起	13
成	12
点	12
问	12
老	12
时候	12
所以	12
方面	12
项目	12
过程	12
所有	12
根据	12
很多	12
會	12
内容	12
还有	12
如何	12
处理	12
基础	12
注意	12
美国	12
一下	12
了解	12
今天	12
真的	12
表现	12
小时	12
分	11
者	11
指	11
见	11
党	11
爱	11
写	11
來	11
站	11
呢	11
人员	11
控制	11
能够	11
後	11
副	11
一样	11
应用	11
有关	11
任何	11
是否	11
东西	11
准备	11
以下	11
治疗	11
帮助	11
程度	11
几个	11
告诉	11
行	10
如	10
天	10
长	10
三	10
手	10
真	10
图	10
话	10
听	10
著	10
啊	10
部分	10
数据	10
能力	10
人民	10
设计	10
提供	10
政府	10
基本	10
拿	10
包括	10
然后	10
您	10
质量	10
教学	10
思想	10
得到	10
完全	10
原因	10
以上	10
理论	10
会议	10
容易	10
范围	10
进一步	10
达到	10
意义	10
考虑	10
全面	10
实践	10
疫情	10
根本	10
子	9
面	9
第	9
加	9
因	9
水	9
及	9
此	9
正	9
两	9
每	9
带	9
像	9
同时	9
均	9
吗	9
对于	9
表示	9
中心	9
自然	9
大学	9
学校	9
曾	9
投资	9
其中	9
虽然	9
有些	9
条件	9
最后	9
形成	9
实际	9
代表	9
专业	9
解决	9
目标	9
产生	9
不断	9
甚至	9
国际	9
法律	9
获得	9
政治	9
人们	9
不仅	9
实施	9
理解	9
正确	9
一点	9
联系	9
推进	9
深入	9
回答	9
以为	9
社会主义	9
同	8
性	8
全	8
市	8
外	8
式	8
头	8
山	8
总	8
至	8
字	8
非	8
低	8
未	8
按	8
死	8
第一	8
哪	8
送	8
若	8
钱	8
之间	8
计算	8
精神	8
地方	8
久	8
结果	8
一步	8
部门	8
城市	8
开展	8
沒	8
目前	8
历史	8
领导	8
健康	8
保护	8
地区	8
价值	8
采用	8
感觉	8
积极	8
看着	8
我国	8
方向	8
全国	8
创新	8
重点	8
介绍	8
行政	8
多少	8
时代	8
导致	8
有人	8
只能	8
整个	8
正常	8
因素	8
它们	8
明显	8
引起	8
三个	8
讓	8
看看	8
过来	8
越来越	8
一個	8
特色	8
一天	8
作	7
开	7
化	7
量	7
相	7
二	7
回	7
名	7
金	7
气	7
路	7
少	7
元	7
线	7
受	7
类	7
条	7
即	7
言	7
這	7
越	7
個	7
系统	7
拉	7
作为	7
产品	7
买	7
另	7
而且	7
个人	7
倒	7
不过	7
结构	7
只有	7
标准	7
完成	7
功能	7
岁	7
行为	7
占	7
老师	7
朋友	7
增加	7
关于	7
既	7
责任	7
各种	7
制度	7
特别	7
仍	7
网络	7
跑	7
继续	7
於	7
来说	7
支持	7
形式	7
可是	7
决定	7
合作	7
结合	7
按照	7
才能	7
加强	7
参加	7
那个	7
经营	7
许多	7
任务	7
简单	7
用户	7
为什么	7
意识	7
保持	7
造成	7
目的	7
传统	7
只要	7
认识	7
学院	7
改革	7
设置	7
说道	7
持续	7
办法	7
指导	7
文章	7
每个	7
必要	7
安排	7
肯定	7
不少	7
一切	7
职业	7
清楚	7
核心	7
主题	7
别人	7
一年	7
下去	7
适合	7
发表	7
年代	7
一位	7
一条	7
法	6
部	6
表	6
原	6
变	6
口	6
需	6
选	6
算	6
海	6
白	6
眼	6
值	6
病	6
王	6
达	6
难	6
住	6
号	6
早	6
差	6
半	6
讲	6
尽	6
冷	6
左	6
坐	6
这是	6
由于	6
知识	6
對	6
科学	6
利用	6
靠	6
你们	6
资源	6
计划	6
材料	6
建立	6
政策	6
有效	6
机构	6
那些	6
教师	6
确定	6
行业	6
成功	6
程序	6
提升	6
下来	6
效果	6
执行	6
过去	6
模式	6
综合	6
之一	6
群众	6
现代	6
增长	6
十分	6
报告	6
经验	6
建议	6
医院	6
关键	6
想要	6
发布	6
意思	6
想到	6
答案	6
左右	6
来源	6
届	6
及时	6
特点	6
落实	6
未来	6
从而	6
特征	6
人类	6
相对	6
身上	6
土地	6
主任	6
成立	6
解释	6
如下	6
女人	6
比赛	6
定义	6
以来	6
事业	6
认真	6
做到	6
挺	6
遇到	6
心中	6
媒体	6
方便	6
绝对	6
权利	6
召开	6
不用	6
麽	6
哪里	6
适应	6
不错	6
很大	6
矛盾	6
最好	6
一名	6
一眼	6
十九	6
习近平	6
一件	6
一项	6
験	6
国	5
发	5
方	5
进	5
主	5
然	5
数	5
明	5
位	5
题	5
身	5
活	5
区	5
美	5
求	5
处	5
强	5
西	5
光	5
型	5
几	5
花	5
干	5
章	5
林	5
马	5
落	5
往	5
课	5
黑	5
以及	5
句	5
第二	5
帮	5
乎	5
之后	5
短	5
树	5
穿	5
水平	5
变化	5
产业	5
位置	5
运动	5
抓	5
文件	5
价格	5
设备	5
科技	5
开发	5
不可	5
身体	5
日本	5
作者	5
長	5
艺术	5
无法	5
努力	5
劳动	5
速度	5
随着	5
力量	5
更加	5
患者	5
同学	5
风险	5
不到	5
显示	5
阶段	5
工业	5
受到	5
方案	5
亦	5
收入	5
接受	5
提出	5
宣传	5
体系	5
真正	5
民族	5
保证	5
资产	5
属于	5
措施	5
实验	5
做好	5
旅游	5
培养	5
关注	5
原则	5
国内	5
行动	5
资料	5
类型	5
最大	5
眼睛	5
懂	5
于是	5
每天	5
相信	5
满足	5
运行	5
分钟	5
心里	5
表达	5
输入	5
找到	5
创造	5
当前	5
基金	5
通常	5
避免	5
现象	5
物质	5
文明	5
内部	5
集中	5
加入	5
意见	5
温度	5
电影	5
里面	5
出去	5
哭	5
错误	5
现实	5
经历	5
变得	5
身边	5
强调	5
正是	5
说话	5
大量	5
大小	5
体现	5
在于	5
一致	5
描述	5
時候	5
加快	5
良好	5
主体	5
是因为	5
深刻	5
一段	5
多年	5
一片	5
隻	5
几年	5
一只	5
地上	5
実	5
一句	5
新冠	5
伟大	5
一系列	5
前提	5
一座	5
学	4
动	4
体	4
重	4
意	4
通	4
些	4
教	4
次	4
期	4
解	4
平	4
信	4
代	4
感	4
特	4
十	4
件	4
别	4
放	4
神	4
门	4
车	4
风	4
项	4
取	4
清	4
治	4
报	4
级	4
器	4
空	4
城	4
集	4
五	4
包	4
深	4
声	4
边	4
近	4
率	4
办	4
费	4
段	4
装	4
热	4
连	4
音	4
红	4
称	4
火	4
李	4
约	4
初	4
药	4
远	4
州	4
县	4
款	4
板	4
黄	4
仅	4
族	4
河	4
待	4
刚	4
因此	4
或者	4
词	4
飞	4
端	4
晚	4
脸	4
右	4
急	4
陈	4
块	4
停	4
散	4
诗	4
杀	4
亮	4
開	4
的话	4
卷	4
拍	4
藏	4
之前	4
操作	4
其实	4
掉	4
具体	4
如此	4
北京	4
卖	4
以后	4
空间	4
状态	4
乱	4
需求	4
喝	4
成本	4
分别	4
当然	4
说明	4
顿	4
平台	4
当时	4
坚持	4
先生	4
生命	4
反应	4
突然	4
对象	4
参与	4
作品	4
抱	4
全部	4
改变	4
充分	4
领域	4
培训	4
故事	4
話	4
游戏	4
区域	4
取得	4
机会	4
应当	4
书记	4
减少	4
期间	4
超过	4
农业	4
所示	4
替	4
规划	4
数字	4
现场	4
面积	4
调查	4
稳定	4
妈妈	4
手机	4
似乎	4
时期	4
竞争	4
规范	4
对方	4
符合	4
农村	4
压力	4
记录	4
革命	4
挂	4
推动	4
机制	4
规模	4
不好	4
丰富	4
利益	4
尤其	4
结束	4
特殊	4
全球	4
监督	4
面对	4
消息	4
采取	4
党员	4
以前	4
连接	4
员工	4
优势	4
概念	4
称为	4
信号	4
世纪	4
快速	4
确保	4
数量	4
有限公司	4
男人	4
好像	4
不了	4
几乎	4
增强	4
到底	4
啦	4
拥有	4
自我	4
委员会	4
完善	4
下面	4
创建	4
成员	4
严格	4
记者	4
终于	4
感到	4
输出	4
本身	4
皆	4
陪	4
效率	4
指出	4
真是	4
比例	4
下降	4
分布	4
同样	4
两种	4
迅速	4
重大	4
地位	4
什麼	4
总是	4
感受	4
分类	4
正式	4
家长	4
表面	4
人生	4
名字	4
出版社	4
防控	4
至少	4
当地	4
回来	4
症状	4
分配	4
性质	4
详细	4
样子	4
下列	4
手段	4
空气	4
案件	4
那里	4
评估	4
包含	4
不再	4
带来	4
小说	4
表明	4
临床	4
实在	4
爲	4
基地	4
队伍	4
永远	4
准确	4
怎样	4
药物	4
手术	4
防止	4
更好	4
公开	4
常见	4
人物	4
能量	4
一声	4
大部分	4
四个	4
不敢	4
贯彻	4
日子	4
不想	4
原理	4
路上	4
回去	4
突出	4
本来	4
区别	4
具备	4
乡村	4
啥	4
查看	4
发出	4
长度	4
切实	4
口气	4
盯	4
合适	4
古代	4
一家	4
意味着	4
房子	4
愣	4
印象	4
一道	4
斗争	4
躺	4
留下	4
十八	4
干净	4
出來	4
应急	4
开心	4
発	4
最新	4
像是	4
一体	4
高质量	4
不停	4
対	4
一张	4
现代化	4
製	4
一场	4
进来	4
瞪	4
提到	4
一块	4
変	4
揉	4
总书记	4
経	4
一套	4
情況	4
长大	4
丝毫	4
一口气	4
理	3
定	3
力	3
经	3
文	3
度	3
情	3
间	3
产	3
种	3
制	3
入	3
物	3
知	3
电	3
目	3
管	3
品	3
场	3
据	3
收	3
术	3
四	3
书	3
女	3
考	3
格	3
调	3
节	3
造	3
转	3
证	3
今	3
战	3
语	3
权	3
周	3
张	3
且	3
引	3
北	3
台	3
队	3
血	3
房	3
望	3
斯	3
切	3
列	3
克	3
百	3
省	3
首	3
足	3
角	3
微	3
华	3
众	3
石	3
史	3
股	3
米	3
亲	3
读	3
尔	3
云	3
室	3
某	3
令	3
画	3
味	3
错	3
虽	3
含	3
酒	3
為	3
伤	3
移	3
朝	3
主义	3
阿	3
夜	3
甚	3
怕	3
玩	3
座	3
肉	3
守	3
退	3
铁	3
雨	3
松	3
派	3
第三	3
甲	3
脚	3
救	3
熟	3
检查	3
牛	3
轮	3
进入	3
敢	3
侧	3
睡	3
用于	3
业务	3
负责	3
怪	3
嘴	3
坏	3
建筑	3
進	3
家庭	3
跳	3
函数	3
共同	3
心理	3
经过	3
上海	3
合同	3
细胞	3
资金	3
首先	3
出版	3
忘	3
交易	3
调整	3
而是	3
正在	3
销售	3
交流	3
贴	3
干部	3
暖	3
语言	3
集团	3
话题	3
严重	3
组成	3
万元	3
汽车	3
自由	3
促进	3
我們	3
机关	3
品牌	3
生物	3
社区	3
客户	3
阅读	3
摇	3
唱	3
系列	3
资本	3
最终	3
商品	3
工具	3
发挥	3
明确	3
今年	3
另外	3
從	3
模型	3
平均	3
评价	3
父母	3
合理	3
生态	3
统一	3
人才	3
他們	3
证明	3
距离	3
相同	3
战略	3
此时	3
掌握	3
不知	3
明白	3
困难	3
这次	3
自动	3
后来	3
制造	3
针对	3
元素	3
青年	3
音乐	3
优秀	3
事件	3
费用	3
碎	3
分为	3
打开	3
成绩	3
分享	3
安装	3
判断	3
毕业	3
摸	3
幸福	3
训练	3
推荐	3
成长	3
固定	3
大多	3
年轻	3
